LinkID,LinkName,AirportCode,NodeNameFrom,NodeNameTo,Length,MaxSpeed,MinimumAircraftSeparationDistance,LinkTypeID,RunwayAssociation
10826,6N.3_G.6N.04,ATL,6N.3,G.6N.04,219.30208864354282,20.0,200.0,10,null
10827,G.6N.04_G.6N.07,ATL,G.6N.04,G.6N.07,145.62110070413013,20.0,200.0,10,null
10828,T.D.10_G.6N.08,ATL,T.D.10,G.6N.08,243.15701523559835,20.0,200.0,10,null
10829,G.6N.08_G.6N.07,ATL,G.6N.08,G.6N.07,127.89229889119623,20.0,200.0,10,null
10830,G.6N.02_G.6N.01,ATL,G.6N.02,G.6N.01,196.61447444160387,20.0,200.0,10,null
10831,G.6N.01_T.D.08,ATL,G.6N.01,T.D.08,245.76743260367553,20.0,200.0,10,null
10832,G.6N.01_G.6N.08,ATL,G.6N.01,G.6N.08,198.36440914084355,20.0,200.0,10,null
10833,E1_G.6S.01,ATL,E1,G.6S.01,301.2465633764507,20.0,200.0,10,null
10834,E3_G.6S.02,ATL,E3,G.6S.02,291.55325912593054,20.0,200.0,10,null
10835,E5_G.6S.03,ATL,E5,G.6S.03,302.02957907958205,20.0,200.0,10,null
10836,E7_G.6S.04,ATL,E7,G.6S.04,301.42864401559785,20.0,200.0,10,null
10837,E9_G.6S.05,ATL,E9,G.6S.05,321.6960037712678,20.0,200.0,10,null
10838,E11_G.6S.05,ATL,E11,G.6S.05,338.3748929076624,20.0,200.0,10,null
10839,E15_G.6S.05,ATL,E15,G.6S.05,314.19800300281014,20.0,200.0,10,null
10840,E17_G.6S.06,ATL,E17,G.6S.06,297.3498855478165,20.0,200.0,10,null
10841,T.D.07_G.6S.06,ATL,T.D.07,G.6S.06,205.38246127899174,20.0,200.0,10,null
10842,G.6S.06_G.6S.05,ATL,G.6S.06,G.6S.05,225.48151641932134,20.0,200.0,10,null
10843,G.6S.05_G.6S.04,ATL,G.6S.05,G.6S.04,133.03682854425,20.0,200.0,10,null
10844,G.6S.04_G.6S.03,ATL,G.6S.04,G.6S.03,177.78162891877417,20.0,200.0,10,null
10845,G.6S.03_G.6S.02,ATL,G.6S.03,G.6S.02,161.20520797703477,20.0,200.0,10,null
10846,S.6S.01_G.6S.01,ATL,S.6S.01,G.6S.01,92.15675926060844,20.0,200.0,10,null
10847,G.6S.01_G.6S.02,ATL,G.6S.01,G.6S.02,167.24005082909892,20.0,200.0,10,null
10848,G.6S.01_G.6S.08,ATL,G.6S.01,G.6S.08,250.52251227013477,20.0,200.0,10,null
10849,G.6S.08_G.6S.07,ATL,G.6S.08,G.6S.07,317.71649685019213,20.0,200.0,10,null
10850,G.6S.07_T.D.06,ATL,G.6S.07,T.D.06,251.99433790512145,20.0,200.0,10,null
10851,T.D.07_T.D.06,ATL,T.D.07,T.D.06,223.30581695022133,20.0,200.0,10,null
10852,T.D.06_T.D.05,ATL,T.D.06,T.D.05,208.90550623318126,20.0,200.0,10,null
10853,S.DS.01_T.D.05,ATL,S.DS.01,T.D.05,284.12442962399473,20.0,200.0,10,null
10854,G.6S.03_G.6S.07,ATL,G.6S.03,G.6S.07,247.65040827380759,20.0,200.0,10,null
10855,G.6S.07_G.6S.06,ATL,G.6S.07,G.6S.06,214.58953417266753,20.0,200.0,10,null
10856,G.6S.08_T.D.05,ATL,G.6S.08,T.D.05,286.100556878613,20.0,200.0,10,null
10857,A18_G.1S.17,ATL,A18,G.1S.17,228.87676973081196,20.0,200.0,10,null
10858,A16_G.1S.16,ATL,A16,G.1S.16,243.51748299338956,20.0,200.0,10,null
10859,A12_G.1S.15,ATL,A12,G.1S.15,251.16587706091875,20.0,200.0,10,null
10860,A10_G.1S.14,ATL,A10,G.1S.14,255.00173401181985,20.0,200.0,10,null
10861,A6_G.1S.13,ATL,A6,G.1S.13,236.69804596708482,20.0,200.0,10,null
10862,A4_G.1S.12,ATL,A4,G.1S.12,237.57265226733927,20.0,200.0,10,null
10863,A2_G.1S.11,ATL,A2,G.1S.11,238.05531236259912,20.0,200.0,10,null
10864,T1_G.1S.01,ATL,T1,G.1S.01,250.94091616395391,20.0,200.0,10,null
10865,T2_G.1S.02,ATL,T2,G.1S.02,245.27161364808848,20.0,200.0,10,null
10866,T3_G.1S.03,ATL,T3,G.1S.03,250.72129741268128,20.0,200.0,10,null
10867,T4_G.1S.04,ATL,T4,G.1S.04,243.7182295619499,20.0,200.0,10,null
10868,T5_G.1S.05,ATL,T5,G.1S.05,232.47852292829245,20.0,200.0,10,null
10869,T6_G.1S.06,ATL,T6,G.1S.06,237.77549499449833,20.0,200.0,10,null
10870,T7_G.1S.07,ATL,T7,G.1S.07,245.91473390180337,20.0,200.0,10,null
10871,T8_G.1S.08,ATL,T8,G.1S.08,241.54369993485668,20.0,200.0,10,null
10872,S.1S.01_G.1S.01,ATL,S.1S.01,G.1S.01,108.76242927967532,20.0,200.0,10,null
10873,S.1S.02_G.1S.11,ATL,S.1S.02,G.1S.11,114.79255159448323,20.0,200.0,10,null
10874,G.1S.01_G.1S.02,ATL,G.1S.01,G.1S.02,153.73861177477178,20.0,200.0,10,null
10875,G.1S.02_G.1S.03,ATL,G.1S.02,G.1S.03,157.08037341747038,20.0,200.0,10,null
10876,G.1S.03_G.1S.04,ATL,G.1S.03,G.1S.04,131.9715307165525,20.0,200.0,10,null
10877,G.1S.04_G.1S.05,ATL,G.1S.04,G.1S.05,144.49366789642224,20.0,200.0,10,null
10878,G.1S.05_G.1S.06,ATL,G.1S.05,G.1S.06,118.35273180161848,20.0,200.0,10,null
10879,G.1S.06_G.1S.07,ATL,G.1S.06,G.1S.07,140.572334529361,20.0,200.0,10,null
10880,G.1S.07_G.1S.08,ATL,G.1S.07,G.1S.08,138.16612442548532,20.0,200.0,10,null
10881,G.1S.17_G.1S.16,ATL,G.1S.17,G.1S.16,164.47823442393442,20.0,200.0,10,null
10882,G.1S.16_G.1S.15,ATL,G.1S.16,G.1S.15,180.95679577077155,20.0,200.0,10,null
10883,G.1S.15_G.1S.14,ATL,G.1S.15,G.1S.14,153.83327739137945,20.0,200.0,10,null
10884,G.1S.14_G.1S.13,ATL,G.1S.14,G.1S.13,155.46459726252317,20.0,200.0,10,null
10885,G.1S.13_G.1S.12,ATL,G.1S.13,G.1S.12,146.2679840732019,20.0,200.0,10,null
10886,G.1S.12_G.1S.11,ATL,G.1S.12,G.1S.11,163.44285852422914,20.0,200.0,10,null
10887,A20_G.1N.17,ATL,A20,G.1N.17,221.29854438489562,20.0,200.0,10,null
10888,A24_G.1N.16,ATL,A24,G.1N.16,232.79189312901815,20.0,200.0,10,null
10889,A26_G.1N.15,ATL,A26,G.1N.15,224.8704018884352,20.0,200.0,10,null
10890,T9_G.1N.10,ATL,T9,G.1N.10,210.33065321661906,20.0,200.0,10,null
10891,T10_G.1N.09,ATL,T10,G.1N.09,225.45328769008796,20.0,200.0,10,null
10892,T11_G.1N.08,ATL,T11,G.1N.08,212.95681291146698,20.0,200.0,10,null
10893,T12_G.1N.07,ATL,T12,G.1N.07,215.0288660017755,20.0,200.0,10,null
10894,T13_G.1N.06,ATL,T13,G.1N.06,242.674252330484,20.0,200.0,10,null
10895,T14_G.1N.05,ATL,T14,G.1N.05,203.5061621504417,20.0,200.0,10,null
10896,T15_G.1N.04,ATL,T15,G.1N.04,189.74313558727226,20.0,200.0,10,null
10897,T16A_G.1N.03,ATL,T16A,G.1N.03,194.4643543220477,20.0,200.0,10,null
10898,T16_G.1N.02,ATL,T16,G.1N.02,208.25594118475493,20.0,200.0,10,null
10899,T17_G.1N.01,ATL,T17,G.1N.01,262.88840280741164,20.0,200.0,10,null
10900,A34_G.1N.11,ATL,A34,G.1N.11,228.8056399245444,20.0,200.0,10,null
10901,A32_G.1N.12,ATL,A32,G.1N.12,220.074158074278,20.0,200.0,10,null
10902,A30_G.1N.13,ATL,A30,G.1N.13,227.70566807385515,20.0,200.0,10,null
10903,A28_G.1N.14,ATL,A28,G.1N.14,216.5039311314119,20.0,200.0,10,null
10904,S.1N.01_G.1N.01,ATL,S.1N.01,G.1N.01,32.73982645918063,20.0,200.0,10,null
10905,G.1N.01_G.1N.02,ATL,G.1N.01,G.1N.02,43.972028383382636,20.0,200.0,10,null
10906,G.1N.02_G.1N.03,ATL,G.1N.02,G.1N.03,70.86148156147365,20.0,200.0,10,null
10907,G.1N.03_G.1N.04,ATL,G.1N.03,G.1N.04,86.82347525230432,20.0,200.0,10,null
10908,G.1N.04_G.1N.05,ATL,G.1N.04,G.1N.05,94.10292859059983,20.0,200.0,10,null
10909,G.1N.05_G.1N.06,ATL,G.1N.05,G.1N.06,71.04192083582281,20.0,200.0,10,null
10910,G.1N.06_G.1N.07,ATL,G.1N.06,G.1N.07,121.31964012631984,20.0,200.0,10,null
10911,G.1N.07_G.1N.08,ATL,G.1N.07,G.1N.08,119.15328004425497,20.0,200.0,10,null
10912,G.1N.08_G.1N.09,ATL,G.1N.08,G.1N.09,83.54015501170609,20.0,200.0,10,null
10913,G.1N.09_G.1N.10,ATL,G.1N.09,G.1N.10,184.9061536858145,20.0,200.0,10,null
10914,G.1N.10_G.1S.08,ATL,G.1N.10,G.1S.08,172.59897086266847,20.0,200.0,10,null
10915,G.1S.17_G.1N.17,ATL,G.1S.17,G.1N.17,185.46770877206936,20.0,200.0,10,null
10916,G.1N.17_G.1N.16,ATL,G.1N.17,G.1N.16,167.52676375406696,20.0,200.0,10,null
10917,G.1N.16_G.1N.15,ATL,G.1N.16,G.1N.15,134.65007786399485,20.0,200.0,10,null
10918,G.1N.15_G.1N.14,ATL,G.1N.15,G.1N.14,139.18927368165703,20.0,200.0,10,null
10919,G.1N.14_G.1N.13,ATL,G.1N.14,G.1N.13,131.222153888413,20.0,200.0,10,null
10920,S.1N.03_G.1N.11,ATL,S.1N.03,G.1N.11,69.44849978692446,20.0,200.0,10,null
10921,G.1N.11_G.1N.12,ATL,G.1N.11,G.1N.12,122.99410138600666,20.0,200.0,10,null
10922,G.1N.12_G.1N.13,ATL,G.1N.12,G.1N.13,119.67738197932648,20.0,200.0,10,null
10923,A33_G.2N.01,ATL,A33,G.2N.01,241.79117159028908,20.0,200.0,10,null
10924,A31_G.2N.02,ATL,A31,G.2N.02,237.22766828893543,20.0,200.0,10,null
10925,A29_G.2N.03,ATL,A29,G.2N.03,225.6397914160324,20.0,200.0,10,null
10926,A27_G.2N.04,ATL,A27,G.2N.04,228.93014252716281,20.0,200.0,10,null
10927,A25_G.2N.05,ATL,A25,G.2N.05,249.4218159374566,20.0,200.0,10,null
10928,A21_G.2N.06,ATL,A21,G.2N.06,246.57145700294848,20.0,200.0,10,null
10929,A19_G.2N.07,ATL,A19,G.2N.07,233.14171502161636,20.0,200.0,10,null
10930,B36_G.2N.08,ATL,B36,G.2N.08,233.1288493729027,20.0,200.0,10,null
10931,B34_G.2N.09,ATL,B34,G.2N.09,230.70021468956986,20.0,200.0,10,null
10932,B32_G.2N.10,ATL,B32,G.2N.10,229.9315315912452,20.0,200.0,10,null
10933,B28_G.2N.11,ATL,B28,G.2N.11,224.45326781702764,20.0,200.0,10,null
10934,B26_G.2N.12,ATL,B26,G.2N.12,222.66622728807963,20.0,200.0,10,null
10935,B24_G.2N.13,ATL,B24,G.2N.13,219.68671425316694,20.0,200.0,10,null
10936,B22_G.2N.14,ATL,B22,G.2N.14,224.72688575053746,20.0,200.0,10,null
10937,B20_G.2N.15,ATL,B20,G.2N.15,227.33090930673742,20.0,200.0,10,null
10938,S.2N.02_G.2N.08,ATL,S.2N.02,G.2N.08,88.72379463950001,20.0,200.0,10,null
10939,S.2N.01_G.2N.01,ATL,S.2N.01,G.2N.01,95.19507774434447,20.0,200.0,10,null
10940,G.2N.01_G.2N.02,ATL,G.2N.01,G.2N.02,110.49875567426731,20.0,200.0,10,null
10941,G.2N.02_G.2N.03,ATL,G.2N.02,G.2N.03,118.62871269271834,20.0,200.0,10,null
10942,G.2N.03_G.2N.04,ATL,G.2N.03,G.2N.04,127.9729283372964,20.0,200.0,10,null
10943,G.2N.04_G.2N.05,ATL,G.2N.04,G.2N.05,131.27009055233657,20.0,200.0,10,null
10944,G.2N.05_G.2N.06,ATL,G.2N.05,G.2N.06,157.36676894842668,20.0,200.0,10,null
10945,G.2N.06_G.2N.07,ATL,G.2N.06,G.2N.07,162.3700215499123,20.0,200.0,10,null
10946,G.2N.08_G.2N.09,ATL,G.2N.08,G.2N.09,113.32374367889747,20.0,200.0,10,null
10947,G.2N.09_G.2N.10,ATL,G.2N.09,G.2N.10,129.0128399674088,20.0,200.0,10,null
10948,G.2N.10_G.2N.11,ATL,G.2N.10,G.2N.11,125.88302461526112,20.0,200.0,10,null
10949,G.2N.11_G.2N.12,ATL,G.2N.11,G.2N.12,123.85887564634263,20.0,200.0,10,null
10950,G.2N.12_G.2N.13,ATL,G.2N.12,G.2N.13,132.68497697262353,20.0,200.0,10,null
10951,G.2N.13_G.2N.14,ATL,G.2N.13,G.2N.14,129.86711077547002,20.0,200.0,10,null
10952,G.2N.14_G.2N.15,ATL,G.2N.14,G.2N.15,129.75298794128048,20.0,200.0,10,null
10953,A17_G.2S.08,ATL,A17,G.2S.08,227.66020259241904,20.0,200.0,10,null
10954,A15_G.2S.07,ATL,A15,G.2S.07,225.65583974807703,20.0,200.0,10,null
10955,A11_G.2S.06,ATL,A11,G.2S.06,237.55448339352398,20.0,200.0,10,null
10956,A9_G.2S.05,ATL,A9,G.2S.05,229.24038516721546,20.0,200.0,10,null
10957,A7_G.2S.04,ATL,A7,G.2S.04,225.06437731478854,20.0,200.0,10,null
10958,A5_G.2S.03,ATL,A5,G.2S.03,220.8299462199304,20.0,200.0,10,null
10959,A3_G.2S.02,ATL,A3,G.2S.02,225.8047592222524,20.0,200.0,10,null
10960,A1_G.2S.01,ATL,A1,G.2S.01,245.99905764873375,20.0,200.0,10,null
10961,B18_G.2S.16,ATL,B18,G.2S.16,224.56959617351202,20.0,200.0,10,null
10962,B16_G.2S.15,ATL,B16,G.2S.15,247.3222921563786,20.0,200.0,10,null
10963,B14_G.2S.14,ATL,B14,G.2S.14,246.9537513161808,20.0,200.0,10,null
10964,B12_G.2S.13,ATL,B12,G.2S.13,235.39480594897907,20.0,200.0,10,null
10965,B10_G.2S.12,ATL,B10,G.2S.12,242.5197039996364,20.0,200.0,10,null
10966,B6_G.2S.11,ATL,B6,G.2S.11,232.828030130808,20.0,200.0,10,null
10967,B4_G.2S.10,ATL,B4,G.2S.10,233.85621291846073,20.0,200.0,10,null
10968,B2_G.2S.09,ATL,B2,G.2S.09,231.2449980170468,20.0,200.0,10,null
10969,S.2S.01_G.2S.01,ATL,S.2S.01,G.2S.01,120.18215582204195,20.0,200.0,10,null
10970,S.2S.02_G.2S.09,ATL,S.2S.02,G.2S.09,123.19498001896322,20.0,200.0,10,null
10971,G.2N.07_G.2S.08,ATL,G.2N.07,G.2S.08,208.29493006508295,20.0,200.0,10,null
10972,G.2S.08_G.2S.07,ATL,G.2S.08,G.2S.07,139.2783333044997,20.0,200.0,10,null
10973,G.2S.07_G.2S.06,ATL,G.2S.07,G.2S.06,139.4589048361435,20.0,200.0,10,null
10974,G.2S.06_G.2S.05,ATL,G.2S.06,G.2S.05,152.23157436696044,20.0,200.0,10,null
10975,G.2S.05_G.2S.04,ATL,G.2S.05,G.2S.04,145.50299372992106,20.0,200.0,10,null
10976,G.2S.04_G.2S.03,ATL,G.2S.04,G.2S.03,111.42539794910527,20.0,200.0,10,null
10977,G.2N.15_G.2S.16,ATL,G.2N.15,G.2S.16,202.24695203124446,20.0,200.0,10,null
10978,G.2S.01_G.2S.02,ATL,G.2S.01,G.2S.02,147.86502022453627,20.0,200.0,10,null
10979,G.2S.03_G.2S.02,ATL,G.2S.03,G.2S.02,133.10362466138574,20.0,200.0,10,null
10980,G.2S.16_G.2S.15,ATL,G.2S.16,G.2S.15,116.44339003221975,20.0,200.0,10,null
10981,G.2S.15_G.2S.14,ATL,G.2S.15,G.2S.14,132.48937620575876,20.0,200.0,10,null
10982,G.2S.14_G.2S.13,ATL,G.2S.14,G.2S.13,130.68557338443813,20.0,200.0,10,null
10983,G.2S.13_G.2S.12,ATL,G.2S.13,G.2S.12,128.21622418326703,20.0,200.0,10,null
10984,G.2S.12_G.2S.11,ATL,G.2S.12,G.2S.11,135.0157734972389,20.0,200.0,10,null
10985,G.2S.11_G.2S.10,ATL,G.2S.11,G.2S.10,127.40228279173527,20.0,200.0,10,null
10986,G.2S.10_G.2S.09,ATL,G.2S.10,G.2S.09,131.95212741854024,20.0,200.0,10,null
10987,B17_G.3S.08,ATL,B17,G.3S.08,227.11310159696208,20.0,200.0,10,null
10988,B13_G.3S.07,ATL,B13,G.3S.07,245.83097641243197,20.0,200.0,10,null
10989,B11_G.3S.06,ATL,B11,G.3S.06,244.4073469984778,20.0,200.0,10,null
10990,B9_G.3S.05,ATL,B9,G.3S.05,252.74744323744417,20.0,200.0,10,null
10991,B7_G.3S.04,ATL,B7,G.3S.04,247.20409333470167,20.0,200.0,10,null
10992,B5_G.3S.03,ATL,B5,G.3S.03,240.707079603343,20.0,200.0,10,null
10993,B3_G.3S.02,ATL,B3,G.3S.02,235.3087029724449,20.0,200.0,10,null
10994,B1_G.3S.01,ATL,B1,G.3S.01,236.27624901658282,20.0,200.0,10,null
10995,S.3S.01_G.3S.01,ATL,S.3S.01,G.3S.01,85.1920514851399,20.0,200.0,10,null
10996,C22_G.3S.18,ATL,C22,G.3S.18,173.94392180945306,20.0,200.0,10,null
10997,C20_G.3S.17,ATL,C20,G.3S.17,187.95847675645965,20.0,200.0,10,null
10998,C18_G.3S.16,ATL,C18,G.3S.16,203.9349330753267,20.0,200.0,10,null
10999,C12_G.3S.14,ATL,C12,G.3S.14,223.5106424310229,20.0,200.0,10,null
11000,C10_G.3S.13,ATL,C10,G.3S.13,218.7603364497925,20.0,200.0,10,null
11001,C8_G.3S.12,ATL,C8,G.3S.12,219.52381392882222,20.0,200.0,10,null
11002,C6_G.3S.11,ATL,C6,G.3S.11,229.38203416983734,20.0,200.0,10,null
11003,C4_G.3S.10,ATL,C4,G.3S.10,228.83617250474094,20.0,200.0,10,null
11004,C2_G.3S.09,ATL,C2,G.3S.09,259.5696794305739,20.0,200.0,10,null
11005,S.3S.02_G.3S.09,ATL,S.3S.02,G.3S.09,97.96142858918567,20.0,200.0,10,null
11006,C16_G.3S.19,ATL,C16,G.3S.19,206.5097644781694,20.0,200.0,10,null
11007,C14_G.3S.15,ATL,C14,G.3S.15,204.02925649490655,20.0,200.0,10,null
11008,G.3S.08_G.3S.07,ATL,G.3S.08,G.3S.07,130.12148316595156,20.0,200.0,10,null
11009,G.3S.07_G.3S.06,ATL,G.3S.07,G.3S.06,138.16188847470863,20.0,200.0,10,null
11010,G.3S.06_G.3S.05,ATL,G.3S.06,G.3S.05,122.17471046673573,20.0,200.0,10,null
11011,G.3S.05_G.3S.04,ATL,G.3S.05,G.3S.04,131.39987759342208,20.0,200.0,10,null
11012,G.3S.04_G.3S.03,ATL,G.3S.04,G.3S.03,136.46232382008552,20.0,200.0,10,null
11013,G.3S.03_G.3S.02,ATL,G.3S.03,G.3S.02,131.0500507725189,20.0,200.0,10,null
11014,G.3S.02_G.3S.01,ATL,G.3S.02,G.3S.01,162.29543719401738,20.0,200.0,10,null
11015,G.3S.18_G.3S.17,ATL,G.3S.18,G.3S.17,79.10656759144689,20.0,200.0,10,null
11017,G.3S.16_G.3S.17,ATL,G.3S.16,G.3S.17,84.02259204981951,20.0,200.0,10,null
11018,G.3S.16_G.3S.19,ATL,G.3S.16,G.3S.19,69.80783268878982,20.0,200.0,10,null
11019,G.3S.19_G.3S.15,ATL,G.3S.19,G.3S.15,74.37043209843348,20.0,200.0,10,null
11020,G.3S.15_G.3S.14,ATL,G.3S.15,G.3S.14,92.9326393219674,20.0,200.0,10,null
11021,G.3S.14_G.3S.13,ATL,G.3S.14,G.3S.13,110.38316545377917,20.0,200.0,10,null
11022,G.3S.13_G.3S.12,ATL,G.3S.13,G.3S.12,126.06450335384427,20.0,200.0,10,null
11023,G.3S.12_G.3S.11,ATL,G.3S.12,G.3S.11,114.2133804610397,20.0,200.0,10,null
11024,G.3S.11_G.3S.10,ATL,G.3S.11,G.3S.10,127.13297589411437,20.0,200.0,10,null
11025,G.3S.10_G.3S.09,ATL,G.3S.10,G.3S.09,149.31349551476032,20.0,200.0,10,null
11026,D13_G.5S.08,ATL,D13,G.5S.08,219.08013895600953,20.0,200.0,10,null
11027,D11_G.5S.07,ATL,D11,G.5S.07,221.9053195552362,20.0,200.0,10,null
11028,D11A_G.5S.06,ATL,D11A,G.5S.06,215.33926228194574,20.0,200.0,10,null
11029,D9_G.5S.05,ATL,D9,G.5S.05,234.56931415439854,20.0,200.0,10,null
11030,D7_G.5S.04,ATL,D7,G.5S.04,225.14351287758467,20.0,200.0,10,null
11031,D5_G.5S.03,ATL,D5,G.5S.03,222.28247874495275,20.0,200.0,10,null
11032,D3_G.5S.02,ATL,D3,G.5S.02,220.7323621031103,20.0,200.0,10,null
11033,D1_G.5S.01,ATL,D1,G.5S.01,255.7542789111367,20.0,200.0,10,null
11034,D1A_G.5S.01,ATL,D1A,G.5S.01,245.19106771298206,20.0,200.0,10,null
11035,S.5S.01_G.5S.01,ATL,S.5S.01,G.5S.01,100.74694678965803,20.0,200.0,10,null
11036,D15_G.5S.09,ATL,D15,G.5S.09,199.00674248994315,20.0,200.0,10,null
11037,E12_G.5S.15,ATL,E12,G.5S.15,294.6404374842362,20.0,200.0,10,null
11038,E10_G.5S.14,ATL,E10,G.5S.14,299.43872422778776,20.0,200.0,10,null
11039,E8_G.5S.13,ATL,E8,G.5S.13,293.00873487977617,20.0,200.0,10,null
11040,E6_G.5S.12,ATL,E6,G.5S.12,285.6871687831666,20.0,200.0,10,null
11041,E4_G.5S.11,ATL,E4,G.5S.11,306.15388352906047,20.0,200.0,10,null
11042,E2_G.5S.10,ATL,E2,G.5S.10,298.7575356800008,20.0,200.0,10,null
11044,G.5S.15_G.5S.14,ATL,G.5S.15,G.5S.14,205.4985492876953,20.0,200.0,10,null
11045,G.5S.14_G.5S.13,ATL,G.5S.14,G.5S.13,185.35742833515422,20.0,200.0,10,null
11046,G.5S.13_G.5S.12,ATL,G.5S.13,G.5S.12,158.97517681634727,20.0,200.0,10,null
11047,G.5S.12_G.5S.11,ATL,G.5S.12,G.5S.11,162.9872382711279,20.0,200.0,10,null
11048,G.5S.11_G.5S.10,ATL,G.5S.11,G.5S.10,161.71041762832627,20.0,200.0,10,null
11049,S.5S.02_G.5S.10,ATL,S.5S.02,G.5S.10,100.79268360522234,20.0,200.0,10,null
11050,G.5S.09_G.5S.08,ATL,G.5S.09,G.5S.08,123.53477653643549,20.0,200.0,10,null
11051,G.5S.07_G.5S.06,ATL,G.5S.07,G.5S.06,115.82826718111258,20.0,200.0,10,null
11052,G.5S.08_G.5S.07,ATL,G.5S.08,G.5S.07,130.357121389708,20.0,200.0,10,null
11053,G.5S.06_G.5S.05,ATL,G.5S.06,G.5S.05,126.5675025421075,20.0,200.0,10,null
11054,G.5S.05_G.5S.04,ATL,G.5S.05,G.5S.04,121.02380438947506,20.0,200.0,10,null
11055,G.5S.04_G.5S.03,ATL,G.5S.04,G.5S.03,122.2674876855451,20.0,200.0,10,null
11056,G.5S.03_G.5S.02,ATL,G.5S.03,G.5S.02,123.74541927568654,20.0,200.0,10,null
11057,G.5S.02_G.5S.01,ATL,G.5S.02,G.5S.01,159.11546941917533,20.0,200.0,10,null
11058,S.3N.01_G.3N.01,ATL,S.3N.01,G.3N.01,81.30297107866555,20.0,200.0,10,null
11059,B33_G.3N.01,ATL,B33,G.3N.01,234.8844111031731,20.0,200.0,10,null
11060,B31_G.3N.02,ATL,B31,G.3N.02,222.57815846881095,20.0,200.0,10,null
11061,B29_G.3N.03,ATL,B29,G.3N.03,223.60521465498735,20.0,200.0,10,null
11062,B27_G.3N.04,ATL,B27,G.3N.04,217.9043958598552,20.0,200.0,10,null
11063,B25_G.3N.05,ATL,B25,G.3N.05,225.6034758247715,20.0,200.0,10,null
11064,B23_G.3N.06,ATL,B23,G.3N.06,225.34260995692622,20.0,200.0,10,null
11065,B21_G.3N.07,ATL,B21,G.3N.07,227.6834987612422,20.0,200.0,10,null
11066,B19_G.3N.08,ATL,B19,G.3N.08,218.5977497781663,20.0,200.0,10,null
11067,G.3N.08_G.3S.08,ATL,G.3N.08,G.3S.08,191.03421809732845,20.0,200.0,10,null
11068,G.3N.01_G.3N.02,ATL,G.3N.01,G.3N.02,125.96929591255049,20.0,200.0,10,null
11069,G.3N.02_G.3N.03,ATL,G.3N.02,G.3N.03,140.5252284097362,20.0,200.0,10,null
11070,G.3N.03_G.3N.04,ATL,G.3N.03,G.3N.04,134.1283024437797,20.0,200.0,10,null
11071,G.3N.04_G.3N.05,ATL,G.3N.04,G.3N.05,128.96775145298494,20.0,200.0,10,null
11072,G.3N.05_G.3N.06,ATL,G.3N.05,G.3N.06,130.6256617004496,20.0,200.0,10,null
11073,G.3N.06_G.3N.07,ATL,G.3N.06,G.3N.07,119.82125312451775,20.0,200.0,10,null
11074,G.3N.07_G.3N.08,ATL,G.3N.07,G.3N.08,113.62675060577098,20.0,200.0,10,null
11075,C21_G.4S.10,ATL,C21,G.4S.10,220.36964704703362,20.0,200.0,10,null
11076,C19_G.4S.09,ATL,C19,G.4S.09,217.1982190800997,20.0,200.0,10,null
11077,C17_G.4S.08,ATL,C17,G.4S.08,217.0883875596206,20.0,200.0,10,null
11078,C15_G.4S.07,ATL,C15,G.4S.07,214.99245944420994,20.0,200.0,10,null
11079,C13_G.4S.20,ATL,C13,G.4S.20,213.30864023190642,20.0,200.0,10,null
11080,C11_G.4S.06,ATL,C11,G.4S.06,213.9096936491323,20.0,200.0,10,null
11081,C9_G.4S.05,ATL,C9,G.4S.05,215.05676218287945,20.0,200.0,10,null
11082,C7_G.4S.04,ATL,C7,G.4S.04,217.28089298025677,20.0,200.0,10,null
11083,C5_G.4S.03,ATL,C5,G.4S.03,219.83335444989333,20.0,200.0,10,null
11084,C3_G.4S.02,ATL,C3,G.4S.02,224.33394419059033,20.0,200.0,10,null
11085,C1_G.4S.01,ATL,C1,G.4S.01,274.86538648623065,20.0,200.0,10,null
11086,S.4S.01_G.4S.01,ATL,S.4S.01,G.4S.01,63.21955985998113,20.0,200.0,10,null
11087,S.4S.02_G.4S.11,ATL,S.4S.02,G.4S.11,95.80446544872524,20.0,200.0,10,null
11088,D16_G.4S.19,ATL,D16,G.4S.19,253.58847944939413,20.0,200.0,10,null
11089,D14_G.4S.18,ATL,D14,G.4S.18,234.7993672521962,20.0,200.0,10,null
11090,D12_G.4S.17,ATL,D12,G.4S.17,239.21550328364134,20.0,200.0,10,null
11091,D10_G.4S.16,ATL,D10,G.4S.16,231.9752724660539,20.0,200.0,10,null
11092,D8A_G.4S.15,ATL,D8A,G.4S.15,243.77660570782666,20.0,200.0,10,null
11093,D8_G.4S.14,ATL,D8,G.4S.14,237.56064248948368,20.0,200.0,10,null
11094,D6_G.4S.13,ATL,D6,G.4S.13,240.33859195151513,20.0,200.0,10,null
11095,D4_G.4S.12,ATL,D4,G.4S.12,239.27268487228977,20.0,200.0,10,null
11096,D2_G.4S.11,ATL,D2,G.4S.11,252.04905578470786,20.0,200.0,10,null
11097,G.4S.10_G.4S.09,ATL,G.4S.10,G.4S.09,75.1892676779731,20.0,200.0,10,null
11098,G.4S.09_G.4S.08,ATL,G.4S.09,G.4S.08,93.70482764625925,20.0,200.0,10,null
11099,G.4S.07_G.4S.20,ATL,G.4S.07,G.4S.20,66.77513474299708,20.0,200.0,10,null
11100,G.4S.08_G.4S.07,ATL,G.4S.08,G.4S.07,86.08772181333678,20.0,200.0,10,null
